年代,男女,100歳以上,95～99歳,90～94歳,85～89歳,80～84歳,75～79歳,70～74歳,65～69歳,60～64歳,55～59歳,50～54歳,45～49歳,40～44歳,35～39歳,30～34歳,25～29歳,20～24歳,15～19歳,10～14歳,5～9歳,0～4歳,総数
1940年,人口（女性）【人】,161,1554,12127,58234,163525,330456,573720,852617,1178205,1318804,1430587,1557551,1857152,2162140,2440013,2815917,3046258,3691794,4164516,4370159,4508497,36534510
1940年,人口（男女計）【人】,187,2045,16522,84345,254127,546408,994906,1555162,2227412,2559541,2887219,3207212,3834058,4422887,4947256,5653184,6103653,7409277,8407101,8833598,9128009,73075071
1945年,人口（男性）【人】,18,346,3702,22346,84073,214842,462867,775188,1005064,1289547,1506234,1829696,2046909,1982773,1805587,1603664,2024120,3849481,4365844,4338961,4682797,33894059
1945年,人口（女性）【人】,58,1036,9053,47392,152668,337049,632271,957206,1137204,1307731,1442574,1757230,2043299,2324932,2641750,2811495,3440564,3971049,4279423,4242440,4567621,38104045
1945年,人口（男女計）【人】,76,1382,12755,69738,236741,551891,1095138,1732394,2142268,2597278,2948808,3586926,4090208,4307705,4447337,4415159,5464684,7820530,8645267,8581401,9250418,71998104
1950年,人口（男性）【人】,25,491,3772,24715,96600,270523,545748,803800,1120403,1392572,1733836,2035222,2217547,2396611,2382599,2847983,3871815,4367794,4456939,4877311,5792551,41241192
1950年,人口（女性）【人】,72,1656,10541,55240,182654,423156,749903,986148,1208946,1387462,1687560,2007152,2307924,2698407,2871802,3398305,3932721,4301651,4354415,4747167,5558029,42873382
1950年,人口（男女計）【人】,97,2147,14313,79955,279254,693679,1295651,1789948,2329349,2780034,3421396,4042374,4525471,5095018,5254401,6246288,7804536,8669445,8811354,9624478,11350580,84114574
1955年,人口（男性）【人】,37,423,5369,33852,133192,342059,593776,925400,1235983,1617760,1941081,2149102,2340429,2336529,2817154,3802724,4231701,4383128,4855556,5694447,4794426,44242657
1955年,人口（女性）【人】,121,1566,15251,77503,244595,533642,798886,1057199,1281573,1610602,1935698,2248891,2640077,2818160,3345468,3860355,4244253,4325947,4729814,5461568,4587086,45833937
1955年,人口（男女計）【人】,158,1989,20620,111355,377787,875701,1392662,1982599,2517556,3228362,3876779,4397993,4980506,5154689,6162622,7663079,8475954,8709075,9585370,11156015,9381512,90076594
1960年,人口（男性）【人】,27,555,7678,48193,170599,379767,698672,1035042,1446757,1813371,2053737,2271959,2291120,2782870,3774040,4129166,4160096,4713854,5677909,4770578,4073749,46300445
1960年,人口（女性）【人】,117,2212,21598,107620,317064,583630,878355,1144248,1506251,1854005,2177467,2578854,2766827,3300265,3801653,4150358,4230886,4665819,5452281,4568563,3891079,48001178
1960年,人口（男女計）【人】,144,2767,29276,155813,487663,963397,1577027,2179290,2953008,3667376,4231204,4850813,5057947,6083135,7575693,8279524,8390982,9379673,11130190,9339141,7964828,94301623
1965年,人口（男性）【人】,40,862,13026,60837,188750,455411,795372,1226741,1635046,1942543,2187487,2240740,2748642,3773472,4180969,4191561,4523969,5527355,4738325,4056194,4204772,48692138
1965年,人口（女性）【人】,179,3139,34479,140917,345164,650726,965246,1354725,1733582,2087591,2503984,2718592,3256379,3780525,4143948,4243666,4603550,5420641,4579178,3913926,4036835,50516999
1965年,人口（男女計）【人】,219,4001,47505,201754,533914,1106137,1760618,2581466,3368628,4030134,4691471,4959332,6005021,7553997,8324917,8435227,9127519,10947996,9317503,7970120,8241607,99209137
1970年,人口（男性）【人】,68,1432,16375,72469,243532,536369,968076,1407870,1766393,2055135,2172383,2696819,3690875,4154678,4215776,4545780,5344885,4622873,4066571,4225903,4564915,51369177
1970年,人口（女性）【人】,261,4869,44325,160492,413046,744062,1182330,1597716,1985726,2400078,2669007,3222878,3702753,4118164,4225557,4602418,5382751,4544171,3911308,4041433,4342649,53295994
1970年,人口（男女計）【人】,329,6301,60700,232961,656578,1280431,2150406,3005586,3752119,4455213,4841390,5919697,7393628,8272842,8441333,9148198,10727636,9167044,7977879,8267336,8907564,104665171
1975年,人口（男性）【人】,106,1946,19669,100926,307763,688306,1147922,1571228,1935823,2072676,2616771,3656501,4125063,4212566,4624591,5426289,4563526,4040280,4237041,4583653,5127359,55090673
1975年,人口（女性）【人】,468,7011,52535,208139,500940,952701,1427960,1877809,2347911,2600973,3164934,3704909,4099007,4209754,4621200,5368294,4507983,3908266,4045023,4354368,4873248,56848970
1975年,人口（男女計）【人】,574,8957,72204,309065,808703,1641007,2575882,3449037,4283734,4673649,5781705,7361410,8224070,8422320,9245791,10794583,9071509,7948546,8282064,8938021,10000607,111939643
1980年,人口（男性）【人】,176,3127,29924,138732,417715,848714,1317661,1743659,1945930,2511379,3546963,4033146,4158990,4594716,5421545,4545468,3960116,4223685,4594813,5142487,4366100,57593769
1980年,人口（女性）【人】,813,10217,75123,271258,675928,1187971,1705316,2221022,2519317,3102126,3653059,4057241,4178510,4606865,5350186,4495887,3880910,4048560,4364815,4889547,4149316,59466627
1980年,人口（男女計）【人】,989,13344,105047,409990,1093643,2036685,3022977,3964681,4465247,5613505,7200022,8090387,8337500,9201581,10771731,9041355,7841026,8272245,8959628,10032034,8515416,117060396
1985年,人口（男性）【人】,372,5765,46517,203321,542243,1017428,1503595,1781008,2379902,3409374,3926414,4092121,4551877,5398230,4558265,3948330,4165995,4600427,5146970,4373058,3818777,59497316
1985年,人口（女性）【人】,1386,16962,110711,400213,890694,1475915,2059802,2412411,3025636,3590371,4006580,4144493,4583077,5339814,4495959,3875072,4034559,4379520,4895151,4158776,3640486,61551607
1985年,人口（男女計）【人】,1758,22727,157228,603534,1432937,2493343,3563397,4193419,5405538,6999745,7932994,8236614,9134954,10738044,9054224,7823402,8200554,8979947,10042121,8531834,7459263,121048923
1990年,人口（男性）【人】,647,9676,71037,275680,678385,1197457,1559972,2194783,3236549,3783367,3997248,4482298,5349985,4524829,3925353,4078469,4468199,5122215,4369880,3821833,3326039,60696724
1990年,人口（女性）【人】,2576,28546,176882,557370,1154473,1820756,2257562,2908793,3508465,3941521,4091138,4535714,5308305,4478951,3862332,3992244,4331922,4884872,4156905,3644724,3166858,62914443
1990年,人口（男女計）【人】,3223,38222,247919,833050,1832858,3018213,3817534,5103576,6745014,7724888,8088386,9018012,10658290,9003780,7787685,8070713,8800121,10007087,8526785,7466557,6492897,123611167
1995年,人口（男性）【人】,1205,15705,100219,361957,824492,1260411,1941558,2998706,3611948,3906621,4421787,5328335,4527352,3945809,4113849,4452125,5041228,4385775,3826968,3349827,3070015,61574398
1995年,人口（女性）【人】,4971,53239,267583,774866,1476273,2028656,2753609,3397372,3863161,4046859,4500131,5290031,4478720,3876412,4012606,4336016,4853773,4172183,3650837,3190844,2925239,63995848
1995年,人口（男女計）【人】,6176,68944,367802,1136823,2300765,3289067,4695167,6396078,7475109,7953480,8921918,10618366,9006072,7822221,8126455,8788141,9895001,8557958,7477805,6540671,5995254,125570246
2000年,人口（男性）【人】,2027,25070,149295,477083,915268,1625822,2670270,3357281,3749528,4290239,5210038,4467772,3924171,4096286,4436818,4965277,4307242,3833984,3353150,3083431,3022521,62110764
2000年,人口（女性）【人】,10229,93418,420986,1055240,1699421,2524778,3230306,3748658,3986305,4443933,5231952,4448236,3876048,4018579,4339792,4825032,4114218,3654181,3193462,2938358,2881577,64815079
2000年,人口（男女計）【人】,12256,118488,570281,1532323,2614689,4150600,5900576,7105939,7735833,8734172,10441990,8916008,7800219,8114865,8776610,9790309,8421460,7488165,6546612,6021789,5904098,126925843
2005年,人口（男性）【人】,3760,41426,210586,555126,1222635,2256317,3039743,3545006,4154529,5077369,4383240,3867500,4065470,4402787,4933265,4198551,3754822,3373430,3080678,3036503,2854502,62348977
2005年,人口（女性）【人】,21593,169795,630284,1294134,2189758,3006484,3597754,3887604,4390100,5177795,4413259,3858361,4015126,4332994,4821592,4081498,3595776,3194950,2933974,2891992,2723585,65419017
2005年,人口（男女計）【人】,25353,211221,840870,1849260,3412393,5262801,6637497,7432610,8544629,10255164,8796499,7725861,8080596,8735781,9754857,8280049,7350598,6568380,6014652,5928495,5578087,127767994
2010年,人口（男性）【人】,5851,55739,241799,744222,1692584,2582940,3225503,3921774,4920468,4287489,3809576,4027969,4400375,4950122,4221011,3691723,3266240,3109229,3031943,2859805,2710581,62327737
2010年,人口（女性）【人】,38031,241017,779908,1688366,2643680,3358073,3737799,4288399,5116781,4376245,3834923,4005147,4341490,4836227,4120486,3601978,3160193,2954128,2889092,2725856,2586167,65729615
2010年,人口（男女計）【人】,43882,296756,1021707,2432588,4336264,5941013,6963302,8210173,10037249,8663734,7644499,8033116,8741865,9786349,8341497,7293701,6426433,6063357,5921035,5585661,5296748,128057352
2015年,人口（男性）【人】,8383,63265,333335,1056641,1994326,2787417,3582440,4659662,4151119,3729523,3968311,4354877,4914018,4204202,3684747,3255717,3046392,3085416,2868024,2714591,2550921,61841738
2015年,人口（女性）【人】,53380,296082,1015785,2060616,2967094,3489439,4113371,4984205,4303891,3785723,3961985,4307927,4818200,4111955,3606131,3153895,2921735,2922972,2731293,2585196,2436785,65253007
2015年,人口（男女計）【人】,61763,359347,1349120,3117257,4961420,6276856,7695811,9643867,8455010,7515246,7930296,8662804,9732218,8316157,7290878,6409612,5968127,6008388,5599317,5299787,4987706,127094745
2020年,人口（男性）【人】,9766,92110,491303,1303473,2196093,3092860,4249286,3910060,3592903,3865303,4277003,4862990,4189446,3696855,3297031,3074087,3017869,2880029,2742131,2606651,2311189,61349581
2020年,人口（女性）【人】,69757,400614,1287713,2366350,3100635,3838068,4762509,4165208,3704287,3902179,4262848,4787303,4101631,3614712,3187563,2957877,2913437,2737411,2608386,2482442,2204893,64796518
2020年,人口（男女計）【人】,79523,492724,1779016,3669823,5296728,6930928,9011795,8075268,7297190,7767482,8539851,9650293,8291077,7311567,6484594,6031964,5931306,5617440,5350517,5089093,4516082,126146099
